"","author","total_posts","avg_posts_year","avg_post_month","avg_post_week"
"676","amberlo133",8,2.66666666666667,1.16666666666667,1.16666666666667
"677","AmberOwl24",10,3.33333333333333,1,1
"678","AmberSkye",1,1,1,1
"679","Ambiguous_Salamander",1,1,1,1
"680","ambiguously",33,4.71428571428571,1.05952380952381,1.05952380952381
"681","Ambitious_Rubbish",1,1,1,1
"682","ambitiousbutrubbish",2,1,1,1
"683","Ambivalency",1,1,1,1
"684","ambrosespellmanz",1,1,1,1
"685","Ambroshia",2,1,1,1
"686","Ambxon",1,1,1,1
"687","ameanstoanendor",8,8,1.33333333333333,1
"688","AMedina",2,1,1,1
"689","Ameera_Mae_Laramie",7,3.5,1.125,1
"690","Amelia_Badguy",1,1,1,1
"691","ameliasstories",3,1.5,1.5,1
"692","AmeliaStark (orphan_account)",1,1,1,1
"693","amelie_shimada",1,1,1,1
"694","ameliette",2,1,1,1
"695","Amemait",3,1,1,1
"696","amerande",2,2,1,1
"697","america_oreosandkitkats",2,1,1,1
"698","American_Punk_1990",1,1,1,1
"699","AmericanLeader1776",3,3,1.5,1
"700","Americs",1,1,1,1
"701","Amerikita12",1,1,1,1
"702","Amethyst_Dawn",3,3,1.5,1
"703","Amethyst_Molly",1,1,1,1
"704","Amethyst97Skye",1,1,1,1
"705","AmethystWinter",6,1.5,1,1
"706","ami_ven",31,3.44444444444444,1.17962962962963,1
"707","Amicia98",5,5,2.5,1
"708","AmidalasCouture",3,1.5,1,1
"709","amidtheflowers",1,1,1,1
"710","Amijentz",1,1,1,1
"711","amillionsmiles",2,1,1,1
"712","Amilyn",7,1.75,1,1
"713","Amintayoung (Amintadefender)",1,1,1,1
"714","Amira_Roselle",1,1,1,1
"715","Amiril",1,1,1,1
"716","amistad",1,1,1,1
"717","amlovabledeathmo",1,1,1,1
"718","AmoraRisa",2,2,1,1
"719","Amoreusou",3,1.5,1.5,1
"720","amosanguis",3,1.5,1,1
"721","AMournfulHowlInTheNight",1,1,1,1
"722","Amrita_Vein",1,1,1,1
"723","amuk",1,1,1,1
"724","amukmuk",21,7,1.41269841269841,1
"725","Amy (orphan_account)",1,1,1,1
"726","amyfortuna (elwinfortuna)",10,2.5,1.05,1
"727","Amylion",1,1,1,1
"728","AmyPound",1,1,1,1
"729","An_Abudance_Of_Stories",1,1,1,1
"730","an_english_girl",1,1,1,1
"731","An_Optimist_Prime",1,1,1,1
"732","An_R",1,1,1,1
"733","AnaBolyn",1,1,1,1
"734","anachronism",1,1,1,1
"735","anaisonfire",4,1.33333333333333,1,1
"736","Anakin_Nakamura",1,1,1,1
"737","Anakin_needs_love",1,1,1,1
"738","AnakinBiwalker",3,1.5,1,1
"739","anakincanchokemethanks",3,3,1,1
"740","AnakinFallenAngel09",2,2,1,1
"741","AnakinHighwalker",1,1,1,1
"742","anakinisinsanelycool",1,1,1,1
"743","anakinlove",2,2,2,1
"744","AnakinSolo553",1,1,1,1
"745","AnakinsPadawanBraid",1,1,1,1
"746","anakinsrobb",1,1,1,1
"747","anakinssbitch",1,1,1,1
"748","anakinstopanakin",5,5,1.25,1
"749","Anakinstopyourpanakin",1,1,1,1
"750","anakinsvader",1,1,1,1
"751","analise010",2,1,1,1
"752","AnaMariaApostol",3,1,1,1
"753","AnananaSensei",3,3,1,1
"754","AnandaRunner",3,1.5,1,1
"755","anaraine",6,2,1.33333333333333,1
"756","Anarchyinplasma",2,2,2,1
"757","Anastasia_Hux",2,1,1,1
"758","Anastasia10",1,1,1,1
"759","Anastasiia_Osypova",4,4,1,1
"760","anasticklefics",1,1,1,1
"761","Anath_Tsurugi",1,1,1,1
"762","Anaztazia",1,1,1,1
"763","Anbel123",2,2,1,1
"764","Ancalima",9,9,4.5,1.125
"765","ancarett",1,1,1,1
"766","AnCarlie",1,1,1,1
"767","Ancathepurple",26,5.2,1.31666666666667,1
"768","anch_io",1,1,1,1
"769","ancientglowstick",1,1,1,1
"770","Ancsi_Tahti",1,1,1,1
"771","ancslove",2,1,1,1
"772","AndAllMannerofThings",3,1.5,1,1
"773","andapanda",1,1,1,1
"774","AndBeAVillian",1,1,1,1
"775","AndersonLopes",2,1,1,1
"776","andfollowthesun",6,3,1,1
"777","Andian",1,1,1,1
"778","andiemaru",1,1,1,1
"779","AndiinaRaethTash",6,2,1.16666666666667,1
"780","andorjyny",1,1,1,1
"781","andquitefrankly",1,1,1,1
"782","Andraem (orphan_account)",1,1,1,1
"783","Andre444",2,2,2,1
"784","Andrea_E_Howlett_Stark",2,2,1,1
"785","andrealyn",1,1,1,1
"786","AndrewJTalon",1,1,1,1
"787","Andrina_Nightshade",1,1,1,1
"788","AndrogyneBard",1,1,1,1
"789","androidgreen",1,1,1,1
"790","andromacheprince",1,1,1,1
"791","Andromeda_Wolf",1,1,1,1
"792","andromeda3116",1,1,1,1
"793","AndromedaCat",1,1,1,1
"794","andromedacosmos23",1,1,1,1
"795","AndromedaofOthys",2,1,1,1
"796","andromedasgalaxy",1,1,1,1
"797","andveryginger",1,1,1,1
"798","AndyHood",7,1.75,1.08333333333333,1
"799","AndyKenobi",1,1,1,1
"800","Andzia267",1,1,1,1
"801","anecdotalist",6,2,1,1
"802","Anefi",1,1,1,1
"803","aneighthdomain",4,4,1.33333333333333,1
"804","anenomenome",1,1,1,1
"805","anesor",18,4.5,1.60416666666667,1
"806","Anewhope303",3,1.5,1.5,1
"807","Angel_Baby01",1,1,1,1
"808","Angel_DemonQueen_Hunter",1,1,1,1
"809","angel_deux",3,1.5,1,1
"810","angel_gidget",2,2,1,1
"811","Angel_of_Anxiety_and_Tears",1,1,1,1
"812","angel_of_iego",1,1,1,1
"813","Angel_Rheanys_Tyrin",1,1,1,1
"814","angelan",1,1,1,1
"815","angelboyharry",1,1,1,1
"816","angelcastiel72",1,1,1,1
"817","Angelcosmo",2,1,1,1
"818","angeleledhwen (kallistei)",1,1,1,1
"819","angelholme",1,1,1,1
"820","angelic_violets",3,1.5,1,1
"821","AngelicSigils",3,1.5,1,1
"822","AngellTheNinth",4,4,1,1
"823","angelnewt",2,2,1,1
"824","AngelOfFire",3,1.5,1,1
"825","AngelQueen",11,2.75,1.25,1
"826","angelsandbrowncoats",2,1,1,1
"827","AngelsDream",1,1,1,1
"828","AngelWars",3,1.5,1.5,1
"829","AngelynMoon",1,1,1,1
"830","angiebodies",1,1,1,1
"831","angies_team",1,1,1,1
"832","AngieWithMels",1,1,1,1
"833","Anglachel54",1,1,1,1
"834","Angleterre97",2,2,2,1
"835","anglophileprussian",1,1,1,1
"836","Anglotron",1,1,1,1
"837","Angorka",3,1.5,1,1
"838","angorwat",3,3,1.5,1
"839","Angryangryowl",4,4,1.33333333333333,1
"840","AngrySpaceGingers",1,1,1,1
"841","Angst_King",6,3,1.75,1
"842","AngstyDathomirians",1,1,1,1
"843","ANGSWIN",2,1,1,1
"844","Anhamirak",1,1,1,1
"845","Ani_Skywalker_1367",1,1,1,1
"846","aniada_kedavra",1,1,1,1
"847","aniavi (villi)",2,2,2,1
"848","Anibydesign",1,1,1,1
"849","Anidala05",2,2,2,1
"850","AnidalaDefender",4,2,1.25,1
"851","anightingale",1,1,1,1
"852","anikinandpadme",1,1,1,1
"853","Anima_princess_1",7,1.75,1.125,1
"854","AnimalKrazed",1,1,1,1
"855","Anime_lover2741",1,1,1,1
"856","AnimeIsBad",1,1,1,1
"857","animesugas (orphan_account)",1,1,1,1
"858","AnInformant",1,1,1,1
"859","AnironSidh",1,1,1,1
"860","Anise",1,1,1,1
"861","AniSkywalker",1,1,1,1
"862","AnixiStyx",1,1,1,1
"863","AnjuKuran",1,1,1,1
"864","Anka_Anny",2,2,2,1
"865","Ankhart",3,1,1,1
"866","Ankhetperue",1,1,1,1
"867","ann_a_mac",1,1,1,1
"868","Ann3onymous",5,1.66666666666667,1.33333333333333,1
"869","Anna_banana",1,1,1,1
"870","Anna_of_Pearl",4,4,1.33333333333333,1
"871","Anna_Peach",1,1,1,1
"872","Anna_Voralberg",37,7.4,1.35785714285714,1
"873","Anna_Wing",1,1,1,1
"874","annaannanas",1,1,1,1
"875","Annabelle3606",1,1,1,1
"876","annabeth_hamilton (orphan_account)",1,1,1,1
"877","AnnaCipactli12",1,1,1,1
"878","annadavidson",1,1,1,1
"879","AnnaDruvez",1,1,1,1
"880","AnnaFay",3,1.5,1.5,1
"881","annakinsun",4,2,2,1
"882","Annalay",2,1,1,1
"883","annaliesegrace",1,1,1,1
"884","AnnAntilles",6,3,1,1
"885","Annapods",1,1,1,1
"886","Annariel",4,1.33333333333333,1,1
"887","AnnaTaure",2,1,1,1
"888","annathecrow",22,11,1.45535714285714,1
"889","ANNDITORIUM",3,1.5,1,1
"890","AnneAnna",1,1,1,1
"891","Annehiggins",2,1,1,1
"892","Anneku",2,1,1,1
"893","AnneNEmity",1,1,1,1
"894","AnneOwl2803",2,1,1,1
"895","AnneSadWalker",2,2,1,1
"896","Annessarose",4,2,1,1
"897","Annetagonist",4,2,1,1
"898","Annette_N",5,2.5,1.75,1
"899","Anneyy",1,1,1,1
"900","annhamilton",1,1,1,1
"901","Annie D (scaramouche)",1,1,1,1
"902","Annie_Walker",1,1,1,1
"903","AnnieHart",1,1,1,1
"904","annieofalderaan",1,1,1,1
"905","anniethemultifandom",1,1,1,1
"906","annoyingboing",1,1,1,1
"907","annpar2009",4,1.33333333333333,1,1
"908","AnodeAntarcSkywalker",2,2,1,1
"909","Anoel",2,2,1,1
"910","Anomuran",1,1,1,1
"911","Anon_Omis",1,1,1,1
"912","AnonBlueberry (hippydeath)",2,1,1,1
"913","anonemone",1,1,1,1
"914","anonomoose21",1,1,1,1
"915","Anonpanda",3,1.5,1,1
"916","anonstreet98",2,1,1,1
"917","anonymoose314",1,1,1,1
"918","Anonymous",184,15.3333333333333,2.06498015873016,1.0325542214012
"919","Anonymous_Me",1,1,1,1
"920","Anonymous_Skrub",1,1,1,1
"921","Anonymous_Writer12",1,1,1,1
"922","Anonymous300305",1,1,1,1
"923","Anonymous48",1,1,1,1
"924","Anonymouscow",1,1,1,1
"925","AnonymousJedi",1,1,1,1
"926","AnonymouslyDead",3,1.5,1,1
"927","AnonymousStoneFairyHero",1,1,1,1
"928","AnonymousVow",2,2,1,1
"929","anoonzee",1,1,1,1
"930","Anoray",1,1,1,1
"931","Anorlost",5,2.5,1,1
"932","another_sad_lieutenant",3,1,1,1
"933","Another_Typo",2,2,1,1
"934","anotherclassicpretence",1,1,1,1
"935","anotherdreamgirl",3,3,1,1
"936","anotherhappylanding",7,3.5,2.5,1
"937","anothersadsong",5,1.66666666666667,1.33333333333333,1
"938","AnotherStoryFan",1,1,1,1
"939","Anpoe",1,1,1,1
"940","anr",1,1,1,1
"941","AnssiIndustrial",3,3,3,1
"942","AnStarWar (ArtemisSol)",1,1,1,1
"943","answersinahauntedclub",1,1,1,1
"944","ant1hero",1,1,1,1
"945","ANTchan",6,3,1.16666666666667,1
"946","antebunny",5,1.66666666666667,1.33333333333333,1
"947","antediluvian",1,1,1,1
"948","anteyra08",1,1,1,1
"949","anthean",5,1.66666666666667,1,1
"950","antheiasilva",3,1.5,1.5,1
"951","Anthem_of_the_Fates",1,1,1,1
"952","anthonytheboy",3,3,1,1
"953","Antigone_Sycamore",2,1,1,1
"954","antigrav_vector",7,2.33333333333333,1,1
"955","antiheroanakinz",2,1,1,1
"956","Antillia",4,2,1,1
"957","Antimone",1,1,1,1
"958","Antisceptic",1,1,1,1
"959","antistar_e (kaikamahine)",1,1,1,1
"960","AntlersandFangs",1,1,1,1
"961","antlersantlers",2,2,1,1
"962","antonomasia09",7,1.75,1,1
"963","Antrodemus",1,1,1,1
"964","anupalya",3,1.5,1,1
"965","anxiety_banana",23,7.66666666666667,1.85714285714286,1.04166666666667
"966","Anxious_Alice_05",1,1,1,1
"967","any59",1,1,1,1
"968","Anya25510",3,1,1,1
"969","anyagobsin",1,1,1,1
"970","Anymin",1,1,1,1
"971","Anynms_Grl",2,2,1,1
"972","Anything404",1,1,1,1
"973","anytownrory",4,1.33333333333333,1,1
"974","ao_no_uma",4,4,1,1
"975","AO98",4,1.33333333333333,1,1
"976","Aodhan",4,2,1,1
"977","AodhanKingkiller",1,1,1,1
"978","aoitennyo",1,1,1,1
"979","Aokai",1,1,1,1
"980","aomaoe",1,1,1,1
"981","aoyamayuuga",1,1,1,1
"982","AozoraNoShita",1,1,1,1
"983","ap_marvel",1,1,1,1
"984","apartment",1,1,1,1
"985","apathetic_but_passionate",1,1,1,1
"986","APendingThought",5,2.5,1,1
"987","APerfectNobody",1,1,1,1
"988","APgeeksout",2,1,1,1
"989","Aphantomfool",4,2,1.25,1
"990","aphelios",1,1,1,1
"991","Aphilaeus",3,1,1,1
"992","aphorisnt",5,1.66666666666667,1,1
"993","aphrodite_mine",3,1.5,1,1
"994","apisa_b",1,1,1,1
"995","APMorin",1,1,1,1
"996","apocrypha73",2,1,1,1
"997","apojiiislands",1,1,1,1
"998","Apokalyptik",1,1,1,1
"999","apollaskywalker",3,3,1,1
"1000","apollo41",2,2,2,1
"1001","ApolloLoki97",1,1,1,1
"1002","Apollonia_Deserved_Better",1,1,1,1
"1003","Apollos_Slytherin_Daughter",2,2,1,1
"1004","apollotaire",2,2,1,1
"1005","apollothyme",2,1,1,1
"1006","ApomaroMellow",14,7,2.125,1
"1007","ApostolicPrincessinGod",2,2,1,1
"1008","AppleCherry108",1,1,1,1
"1009","applecup",1,1,1,1
"1010","ApplepieandCinnamon",3,3,1.5,1
"1011","Applesith",5,1.66666666666667,1,1
"1012","AppoApples",9,3,1.22222222222222,1
"1013","appomattox",1,1,1,1
"1014","Apprendere",2,2,1,1
"1015","apprenticenanoswarm",1,1,1,1
"1016","approxim8ly",1,1,1,1
"1017","approximate_knowledge",1,1,1,1
"1018","apricae",9,4.5,1.16666666666667,1
"1019","Aprico",2,1,1,1
"1020","Apricot (Paradisi)",2,1,1,1
"1021","apricots",1,1,1,1
"1022","apricotsandcandles",1,1,1,1
"1023","Aprilertuile",2,2,1,1
"1024","aquafizzy10",1,1,1,1
"1025","Aquaglow2",1,1,1,1
"1026","aquarius_sun",1,1,1,1
"1027","AquariusNX01",1,1,1,1
"1028","AquaWolfGirl",6,2,1.33333333333333,1
"1029","Aquilaaqua",1,1,1,1
"1030","Aquilea",1,1,1,1
"1031","Aquinique",1,1,1,1
"1032","AquitaineQueen24",1,1,1,1
"1033","aqvarius (orphan_account)",1,1,1,1
"1034","ar_fennecfox",1,1,1,1
"1035","arabelladances",1,1,1,1
"1036","arabellas",2,1,1,1
"1037","AraCian",3,1.5,1,1
"1038","aradian_nights",3,1.5,1,1
"1039","aradiantsun (drivemyheart)",3,1.5,1,1
"1040","ARAGAKIGORO",1,1,1,1
"1041","Aragorn_II_Elessar",2,1,1,1
"1042","Aramenialys",1,1,1,1
"1043","Aramirandme81",1,1,1,1
"1044","AramsayiPregius",1,1,1,1
"1045","Arana_Q",2,1,1,1
"1046","AranelErunyauve",3,1.5,1,1
"1047","arashi_ga_mooi_o_furuu",2,1,1,1
"1048","arashiwolfprincess",1,1,1,1
"1049","Arastel",1,1,1,1
"1050","araydre",9,3,1.16666666666667,1
"1051","ArbutusBlossoms",1,1,1,1
"1052","ARC655",1,1,1,1
"1053","Arcanaacid",2,1,1,1
"1054","ArcaneHackist",2,2,1,1
"1055","arcelian",1,1,1,1
"1056","Archaeodigit_dima",1,1,1,1
"1057","Archangelsanonymous (ArchangelsAnonymous)",1,1,1,1
"1058","Archer973",3,1.5,1,1
"1059","archfaith",2,1,1,1
"1060","archive_of_soshi",1,1,1,1
"1061","Archonadeptus",1,1,1,1
"1062","Archonate_Soerwen",1,1,1,1
"1063","arcticapple",1,1,1,1
"1064","ArcticHangover",1,1,1,1
"1065","arctickchild",1,1,1,1
"1066","ArcticLucie",1,1,1,1
"1067","Arctoid32",1,1,1,1
"1068","Arcturis",1,1,1,1
"1069","arda_ancalima",5,5,1.25,1
"1070","Arda_Luthien",1,1,1,1
"1071","ardavenport (adavenport)",8,1.33333333333333,1,1
"1072","ArdentAspen2",5,5,1,1
"1073","ArdyJudas",1,1,1,1
"1074","aredblush",2,2,2,1
"1075","Aredhel_Alcarin",2,1,1,1
"1076","arestlesswind",1,1,1,1
"1077","aresvera",2,1,1,1
"1078","areyofsunshine",2,2,2,1
"1079","ArfFromMars",1,1,1,1
"1080","Argendriel",3,3,1.5,1
"1081","Argent_Vulpine",1,1,1,1
"1082","Argentat",1,1,1,1
"1083","ArgentGale",3,1.5,1,1
"1084","ArgentLives",2,2,2,1
"1085","argentumlupine",1,1,1,1
"1086","Argetaie",1,1,1,1
"1087","Arghnon",2,2,1,1
"1088","AriaAlways",1,1,1,1
"1089","AriadneJoly",1,1,1,1
"1090","ariaelwen",1,1,1,1
"1091","AriaGrillArchive (AriaGrill)",1,1,1,1
"1092","AriaGrillMisc (AriaGrill)",2,2,1,1
"1093","AriaGS",1,1,1,1
"1094","Ariana Deralte (ArianaDeralte)",4,1,1,1
"1095","AriannaWolff",3,3,1.5,1
"1096","Aridette",6,6,1.2,1
"1097","arielprincessofthesea",2,1,1,1
"1098","AriesBatman",1,1,1,1
"1099","AriesOnMars",3,1.5,1,1
"1100","arikylo",1,1,1,1
"1101","Arintothewoods",1,1,1,1
"1102","Aristippus",1,1,1,1
"1103","aristocatboy",1,1,1,1
"1104","Aristotle_410",1,1,1,1
"1105","Arisuke",1,1,1,1
"1106","Arisusan",4,2,1.25,1
"1107","ariya167",10,3.33333333333333,1.33333333333333,1
"1108","Arizona_Sword",4,4,1.33333333333333,1
"1109","arizonawrites",1,1,1,1
"1110","arkadoot",2,1,1,1
"1111","Arkainea",15,5,1.37037037037037,1.03703703703704
"1112","Arkham_Cat",3,1.5,1.5,1
"1113","ArkhamWolf",1,1,1,1
"1114","arkosic",1,1,1,1
"1115","arlathahn",2,2,2,1
"1116","ArlenianChronicles",3,3,1.5,1
"1117","Arlothia",5,5,5,1
"1118","Arlyshawk",2,2,1,1
"1119","Armand42",1,1,1,1
"1120","armario",1,1,1,1
"1121","Armayra",6,6,1.5,1
"1122","armchairaloof",4,4,1,1
"1123","ArmedWithAStaringFly",6,3,1,1
"1124","Armin_05",6,3,1.16666666666667,1
"1125","ArminArlertTheHero",1,1,1,1
"1126","ArmitageRen34",1,1,1,1
"1127","armsofthestorm",2,2,1,1
"1128","Arnis",2,1,1,1
"1129","Aro_Ace_Austrian_in_Space",3,1,1,1
"1130","aroacebananas",1,1,1,1
"1131","aroacejoot",11,3.66666666666667,1.22222222222222,1
"1132","aron_kristina",1,1,1,1
"1133","AroWanKenobi",3,1.5,1.5,1
"1134","aroyalmess",1,1,1,1
"1135","Arrolyn1114",1,1,1,1
"1136","Arrow99104",1,1,1,1
"1137","arrowedstar",1,1,1,1
"1138","arrowupmysleeve",4,2,1.25,1
"1139","Ars_Longa",1,1,1,1
"1140","ArsenicAndOldLace (orphan_account)",5,2.5,1.16666666666667,1
"1141","arseny",1,1,1,1
"1142","ArSommers",8,2,1.25,1
"1143","Arson_Aetcuh",2,2,1,1
"1144","arszanka",1,1,1,1
"1145","art tag (olio)",7,1.75,1,1
"1146","Art_Is_A_Form_Of_Anxiety",2,2,2,1
"1147","Art_Ninja",1,1,1,1
"1148","Art3mys",3,3,1,1
"1149","Artanar0",2,2,2,1
"1150","artania1313",1,1,1,1
"1151","artemidos",1,1,1,1
"1152","Artemis_Neardos",2,1,1,1
"1153","Artemis1000",28,5.6,1.21428571428571,1
"1154","ArtemisBare",1,1,1,1
"1155","ArtemisDax",1,1,1,1
"1156","ArtemisDiana",2,1,1,1
"1157","artemisjpotter",1,1,1,1
"1158","ArtemisPendragon (ArtemisPendragyn)",1,1,1,1
"1159","ArtemisRose727",1,1,1,1
"1160","ArtemisSol",1,1,1,1
"1161","artemris",6,2,1,1
"1162","artgirl130",1,1,1,1
"1163","ArtGremlin",2,1,1,1
"1164","Artherra",7,7,1.75,1
"1165","Arthórien (AmberDread)",1,1,1,1
"1166","articulatememe",1,1,1,1
"1167","articulatory",1,1,1,1
"1168","Artiesile",9,4.5,1.5,1
"1169","ArtificerGunn",1,1,1,1
"1170","artificial_architect",1,1,1,1
"1171","ArtificialWick",1,1,1,1
"1172","Artifiction",2,1,1,1
"1173","Artikka",21,5.25,1.34166666666667,1.05
"1174","artindistress",1,1,1,1
"1175","ArtistAtHeart1",3,1.5,1.5,1
"1176","ArtisticVicu",1,1,1,1
"1177","arturas",1,1,1,1
"1178","ArtWithShezz",21,5.25,1.37142857142857,1
"1179","Arvanion",1,1,1,1
"1180","ArvenaPeredhel",1,1,1,1
"1181","arwarz",1,1,1,1
"1182","Arwen00710",2,1,1,1
"1183","arwens_light",1,1,1,1
"1184","ArwingYoshi",1,1,1,1
"1185","aryastcrks",1,1,1,1
"1186","aryastvks",2,2,2,1
"1187","AryaTred",1,1,1,1
"1188","Aryzia",2,2,2,1
"1189","as_usual",2,1,1,1
"1190","ASadHermitStory",3,1.5,1,1
"1191","Asaki_Kiri",1,1,1,1
"1192","Asami_T",1,1,1,1
"1193","asarahworld",3,1,1,1
"1194","asario",1,1,1,1
"1195","asaucecoveredsomething",2,2,1,1
"1196","ASecretShipper",1,1,1,1
"1197","asfddsfe (TheCohort)",1,1,1,1
"1198","asgardstylist",1,1,1,1
"1199","ash_in_a_burrito",3,3,1.5,1
"1200","ash_ish",20,5,1.45833333333333,1
"1201","Ash_Sokia",1,1,1,1
"1202","Ash_Tree",2,2,1,1
"1203","ash-the-emotionally-distraught-fanchild (orphan_account)",1,1,1,1
"1204","ashallee",1,1,1,1
"1205","ashangel101010",74,10.5714285714286,1.45750360750361,1.00892857142857
"1206","ashara_tahnn (orphan_account)",4,2,1,1
"1207","Ashatrychka",22,3.66666666666667,1.19444444444444,1
"1208","Ashcantwrite",2,2,2,1
"1209","ashembie",3,1.5,1,1
"1210","ashenpages",1,1,1,1
"1211","Asher_2179",1,1,1,1
"1212","AsherTye",1,1,1,1
"1213","ashesandelms",1,1,1,1
"1214","ashesandhoney",1,1,1,1
"1215","AshesGleamandGlow",2,1,1,1
"1216","AshesofOrisoun (orphan_account)",1,1,1,1
"1217","AshesToFrost",1,1,1,1
"1218","AshGunnywolf",2,2,1,1
"1219","ashintuku",2,1,1,1
"1220","Ashkhan",1,1,1,1
"1221","Ashla_Ti",4,2,1.25,1
"1222","AshleyHChan",2,2,1,1
"1223","ashmes",1,1,1,1
"1224","ashnagog",5,2.5,1,1
"1225","AshtynJones",1,1,1,1
"1226","asimbelmyne",1,1,1,1
"1227","Asimiento",1,1,1,1
"1228","Asimplewriterlivingasimplelife2",4,1.33333333333333,1.33333333333333,1
"1229","ASinglePlotIdea",4,4,1,1
"1230","asiren (meliorismo)",1,1,1,1
"1231","ASiriusAuthor (OneTrueSirius)",1,1,1,1
"1232","Ask (Askii)",1,1,1,1
"1233","AskArmitageHux",2,1,1,1
"1234","askywalkergryff",19,9.5,1.5,1
"1235","aslanbrooke",1,1,1,1
"1236","AslansCompass",4,2,1,1
"1237","AsleepattheWeil",1,1,1,1
"1238","asokatanos (Emryslin)",1,1,1,1
"1239","ASongofSixpence",1,1,1,1
"1240","asparagus_writes",6,3,1,1
"1241","aspecialkindofhuman",1,1,1,1
"1242","Aspen System (dementedsoldier)",1,1,1,1
"1243","aspiringwarriorlibrarian (OverconfidentFanficWriter)",1,1,1,1
"1244","AssassinMina",1,1,1,1
"1245","AssassinOfRome",3,3,1,1
"1246","assortedfruitsnacks212",1,1,1,1
"1247","Asta_Lily",1,1,1,1
"1248","Astalitha",2,2,1,1
"1249","Astapae (EchoIsles99)",2,2,1,1
"1250","astarsdarkheart",5,1.66666666666667,1,1
"1251","AStarWarsFan",28,9.33333333333333,3.44444444444444,1.05882352941176
"1252","Asteria98",2,2,1,1
"1253","AsteriaWhite",1,1,1,1
"1254","AstericLightning",8,4,1.66666666666667,1
"1255","asteriskii (orphan_account)",1,1,1,1
"1256","asterisms",2,1,1,1
"1257","asteroiideae",1,1,1,1
"1258","asthe_crow_flies",1,1,1,1
"1259","Asthefirerises",4,2,1,1
"1260","AsthraPolaris",1,1,1,1
"1261","astolat",1,1,1,1
"1262","astraev",1,1,1,1
"1263","AstralAlmighty",14,7,1.4,1
"1264","AstralArcher12",1,1,1,1
"1265","astralelegies",3,1,1,1
"1266","AstralOmega",1,1,1,1
"1267","astrandofthread",1,1,1,1
"1268","astrangebird",5,2.5,1,1
"1269","AstraNite",2,2,1,1
"1270","Astray",11,2.75,1.1875,1
"1271","Astre_Red",3,3,1.5,1
"1272","Astreaseria",1,1,1,1
"1273","Astrid200213",1,1,1,1
"1274","AstridMyrna",16,5.33333333333333,1.58333333333333,1.04166666666667
"1275","Astro_Gobo",2,2,1,1
"1276","AstroBookwormSinger",1,1,1,1
"1277","Astrollnut",1,1,1,1
"1278","Astronautka",2,2,1,1
"1279","Astronut",3,1.5,1.5,1
"1280","astroorbiter",2,2,1,1
"1281","AstrumSicarius",4,2,1,1
"1282","astudyinfic",1,1,1,1
"1283","astyod",1,1,1,1
"1284","AsunaChinaDoll",12,6,1.21428571428571,1
"1285","Asymptotical",2,2,1,1
"1286","Atalante",7,2.33333333333333,1.11111111111111,1
"1287","atalantei",1,1,1,1
"1288","atamascolily",28,4.66666666666667,1.3047619047619,1
"1289","ataraxium",3,1,1,1
"1290","Atchamb7",8,4,1.2,1
"1291","AteIsa",2,2,2,1
"1292","Atelephobia",1,1,1,1
"1293","ath3alin",1,1,1,1
"1294","AthanasiusCreations",4,4,1.33333333333333,1
"1295","Athedreamer",2,1,1,1
"1296","Athena83",2,2,1,1
"1297","Athenafg26",1,1,1,1
"1298","AthenaMuse",1,1,1,1
"1299","AthenaReigns",1,1,1,1
"1300","AthenaStarsnow",2,1,1,1
"1301","AthLovegood",1,1,1,1
"1302","Atlantia",1,1,1,1
"1303","atlantic_rabbit",1,1,1,1
"1304","AtlantisLux",1,1,1,1
"1305","atlas_oulast",7,7,1.4,1
"1306","AtlasAffogato",1,1,1,1
"1307","AtleasrK",2,2,2,1
"1308","AtlinMerrick",2,1,1,1
"1309","AtLoLevad",34,8.5,1.41964285714286,1
"1310","ATMachine (orphan_account)",1,1,1,1
"1311","Atra Materia (TheDarkMaterial)",1,1,1,1
"1312","Atrosanguineus",1,1,1,1
"1313","atsuyuri_sama",1,1,1,1
"1314","attack_choppa01",2,2,1,1
"1315","attackedastoria",1,1,1,1
"1316","attackfish",1,1,1,1
"1317","AtThisPoint",2,1,1,1
"1318","attria",1,1,1,1
"1319","attria (orphan_account)",1,1,1,1
"1320","Auamn (PumpkinNibbz)",1,1,1,1
"1321","Aube",1,1,1,1
"1322","Auburnish",1,1,1,1
"1323","auburnmaven",1,1,1,1
"1324","aucune",1,1,1,1
"1325","Aud_McCartney",2,1,1,1
"1326","audbooh",2,1,1,1
"1327","audioletter",1,1,1,1
"1328","auditoryeden",5,5,1.25,1.25
"1329","Audrey_Lynne",1,1,1,1
"1330","AudrielTaurelin",8,2.66666666666667,1.27777777777778,1
"1331","Audrina1125",1,1,1,1
"1332","AugmentedBeauty",2,1,1,1
"1333","Augustine94",5,1.66666666666667,1.66666666666667,1
"1334","augustwind",1,1,1,1
"1335","AulaCicero",2,1,1,1
"1336","Aunt_MaraJade",1,1,1,1
"1337","AuntieEm30",4,2,2,1
"1338","Aunty_Climatic",1,1,1,1
"1339","AuraMeche",1,1,1,1
"1340","Auranthe",1,1,1,1
"1341","Aurazian",2,2,2,1
"1342","aureale",2,1,1,1
"1343","Aurealin",1,1,1,1
"1344","AureliaGone",2,2,1,1
"1345","aurelie_saintjuste",1,1,1,1
"1346","Aurendel",2,1,1,1
"1347","Aureutr_Accoredge",1,1,1,1
"1348","Aurik_Kal_Durin",1,1,1,1
